"","x"
"903",8
"904",5
"905",1
"906",3
"907",1
"908",4
"909",3
"910",2
"921",4
"922",3
"923",3
"924",3
"925",3
"926",7
"927",2
"928",1
"929",2
"930",4
"961",1
"962",2
"963",2
"964",4
"965",5
"966",2
"967",4
"968",3
"969",5
"970",8
"971",6
"972",6
"973",6
"974",6
"975",6
"976",1
"977",1
"978",6
"979",6
"980",6
"1031",6
"1032",1
"1033",6
"1034",1
"1035",6
"1036",6
"1037",6
"1038",6
"1039",6
"1040",6
"1061",4
"1062",5
"1063",7
"1064",2
"1065",2
"1066",2
"1067",7
"1068",7
"1069",2
"1070",7
"1071",4
"1072",2
"1073",5
"1074",2
"1075",5
"1076",5
"1077",8
"1078",2
"1079",3
"1080",4
"1131",6
"1132",6
"1133",6
"1134",6
"1135",8
"1136",1
"1137",8
"1138",4
"1139",6
"1140",6
"1151",1
"1152",1
"1153",8
"1154",6
"1155",6
"1156",5
"1157",8
"1158",4
"1159",1
"1160",1
"1191",1
"1192",6
"1193",8
"1194",1
"1195",1
"1196",6
"1197",1
"1198",6
"1199",6
"1200",8
"1231",4
"1232",5
"1233",2
"1234",5
"1235",4
"1236",3
"1237",3
"1238",3
"1239",6
"1240",8
"1241",6
"1242",6
"1243",6
"1244",6
"1245",8
"1246",1
"1247",6
"1248",6
"1249",6
"1250",6
"1251",3
"1252",7
"1253",3
"1254",3
"1255",3
"1256",5
"1257",4
"1258",5
"1259",5
"1260",2
"1261",8
"1262",6
"1263",3
"1264",6
"1265",3
"1266",5
"1267",4
"1268",2
"1269",1
"1270",8
"1271",1
"1272",8
"1273",1
"1274",6
"1275",6
"1276",6
"1277",6
"1278",6
"1279",6
"1280",6
"1281",7
"1282",5
"1283",1
"1284",2
"1285",4
"1286",5
"1287",2
"1288",7
"1289",3
"1290",4
"1351",6
"1352",6
"1353",6
"1354",8
"1355",6
"1356",1
"1357",6
"1358",8
"1359",6
"1360",1
"1411",6
"1412",6
"1413",6
"1414",8
"1415",6
"1416",6
"1417",8
"1418",6
"1419",6
"1420",6
"1421",6
"1422",6
"1423",6
"1424",6
"1425",8
"1426",1
"1427",8
"1428",6
"1429",6
"1430",6
"1461",1
"1462",2
"1463",7
"1464",1
"1465",4
"1466",1
"1467",3
"1468",6
"1469",3
"1470",8
"1481",6
"1482",6
"1483",6
"1484",6
"1485",6
"1486",6
"1487",6
"1488",1
"1489",6
"1490",6
"1491",5
"1492",2
"1493",2
"1494",7
"1495",4
"1496",5
"1497",7
"1498",2
"1499",2
"1500",4
"1521",2
"1522",2
"1523",5
"1524",4
"1525",7
"1526",7
"1527",1
"1528",5
"1529",3
"1530",4
"1531",2
"1532",1
"1533",1
"1534",8
"1535",4
"1536",8
"1537",1
"1538",6
"1539",6
"1540",6
"1551",1
"1552",8
"1553",1
"1554",6
"1555",6
"1556",6
"1557",6
"1558",6
"1559",8
"1560",6
"1561",5
"1562",4
"1563",3
"1564",5
"1565",7
"1566",2
"1567",2
"1568",4
"1569",5
"1570",7
"1581",7
"1582",3
"1583",4
"1584",5
"1585",1
"1586",2
"1587",2
"1588",5
"1589",4
"1590",7
"1611",3
"1612",8
"1613",6
"1614",1
"1615",6
"1616",1
"1617",4
"1618",7
"1619",5
"1620",1
"1621",6
"1622",1
"1623",4
"1624",5
"1625",8
"1626",6
"1627",8
"1628",3
"1629",6
"1630",6
"1651",1
"1652",1
"1653",8
"1654",1
"1655",6
"1656",6
"1657",6
"1658",6
"1659",6
"1660",8
"1671",6
"1672",1
"1673",1
"1674",8
"1675",6
"1676",6
"1677",8
"1678",6
"1679",6
"1680",6
"1691",6
"1692",8
"1693",1
"1694",5
"1695",5
"1696",1
"1697",3
"1698",6
"1699",3
"1700",8
"1741",3
"1742",3
"1743",4
"1744",3
"1745",3
"1746",7
"1747",1
"1748",5
"1749",4
"1750",2
"1751",1
"1752",1
"1753",6
"1754",6
"1755",8
"1756",6
"1757",6
"1758",6
"1759",6
"1760",6
"1801",8
"1802",2
"1803",4
"1804",5
"1805",5
"1806",5
"1807",8
"1808",4
"1809",3
"1810",3
"1821",2
"1822",2
"1823",4
"1824",7
"1825",4
"1826",7
"1827",3
"1828",2
"1829",3
"1830",3
"1841",1
"1842",5
"1843",1
"1844",6
"1845",8
"1846",2
"1847",5
"1848",4
"1849",7
"1850",1
"1851",3
"1852",5
"1853",8
"1854",3
"1855",4
"1856",5
"1857",1
"1858",1
"1859",7
"1860",4
"1891",6
"1892",4
"1893",2
"1894",6
"1895",6
"1896",6
"1897",6
"1898",3
"1899",3
"1900",8
"1921",5
"1922",8
"1923",1
"1924",4
"1925",1
"1926",3
"1927",6
"1928",8
"1929",1
"1930",6
"1931",6
"1932",6
"1933",6
"1934",6
"1935",6
"1936",6
"1937",1
"1938",6
"1939",8
"1940",1
"1941",3
"1942",7
"1943",5
"1944",4
"1945",3
"1946",2
"1947",1
"1948",5
"1949",2
"1950",7
"1991",2
"1992",5
"1993",5
"1994",4
"1995",8
"1996",3
"1997",3
"1998",3
"1999",7
"2000",3
"2001",3
"2002",5
"2003",4
"2004",3
"2005",3
"2006",1
"2007",1
"2008",2
"2009",8
"2010",6
"2011",6
"2012",3
"2013",6
"2014",6
"2015",6
"2016",8
"2017",1
"2018",1
"2019",1
"2020",4
"2111",2
"2112",7
"2113",2
"2114",5
"2115",4
"2116",7
"2117",2
"2118",4
"2119",7
"2120",2
"2171",7
"2172",2
"2173",2
"2174",5
"2175",4
"2176",5
"2177",1
"2178",7
"2179",6
"2180",5
"2201",1
"2202",8
"2203",1
"2204",4
"2205",8
"2206",3
"2207",8
"2208",6
"2209",6
"2210",1
"2211",6
"2212",8
"2213",6
"2214",6
"2215",6
"2216",6
"2217",6
"2218",6
"2219",6
"2220",8
"2241",3
"2242",6
"2243",6
"2244",3
"2245",3
"2246",6
"2247",1
"2248",1
"2249",4
"2250",2
"2271",4
"2272",5
"2273",7
"2274",2
"2275",2
"2276",8
"2277",2
"2278",7
"2279",6
"2280",3
"2381",6
"2382",8
"2383",3
"2384",3
"2385",6
"2386",2
"2387",8
"2388",1
"2389",6
"2390",5
"2401",5
"2402",4
"2403",7
"2404",2
"2405",7
"2406",7
"2407",5
"2408",7
"2409",7
"2410",4
"2411",1
"2412",5
"2413",1
"2414",8
"2415",6
"2416",6
"2417",3
"2418",6
"2419",6
"2420",6
"2421",2
"2422",7
"2423",4
"2424",1
"2425",5
"2426",3
"2427",1
"2428",3
"2429",3
"2430",6
"2431",6
"2432",6
"2433",1
"2434",8
"2435",4
"2436",6
"2437",6
"2438",6
"2439",6
"2440",6
"2451",8
"2452",1
"2453",5
"2454",6
"2455",1
"2456",6
"2457",6
"2458",6
"2459",6
"2460",6
"2581",5
"2582",7
"2583",1
"2584",4
"2585",2
"2586",5
"2587",3
"2588",7
"2589",6
"2590",2
"2591",8
"2592",6
"2593",6
"2594",6
"2595",6
"2596",8
"2597",1
"2598",6
"2599",6
"2600",6
"2611",6
"2612",6
"2613",6
"2614",1
"2615",8
"2616",6
"2617",1
"2618",1
"2619",6
"2620",8
"2641",2
"2642",3
"2643",5
"2644",7
"2645",3
"2646",7
"2647",5
"2648",7
"2649",2
"2650",4
"2651",5
"2652",3
"2653",5
"2654",3
"2655",7
"2656",2
"2657",7
"2658",5
"2659",5
"2660",4
"2681",6
"2682",8
"2683",6
"2684",1
"2685",6
"2686",6
"2687",6
"2688",8
"2689",6
"2690",6
"2741",3
"2742",2
"2743",5
"2744",8
"2745",7
"2746",4
"2747",5
"2748",3
"2749",2
"2750",7
"2751",5
"2752",3
"2753",8
"2754",1
"2755",4
"2756",2
"2757",4
"2758",5
"2759",2
"2760",4
"2771",5
"2772",4
"2773",2
"2774",8
"2775",5
"2776",3
"2777",3
"2778",3
"2779",8
"2780",4
"2811",1
"2812",2
"2813",5
"2814",8
"2815",4
"2816",6
"2817",6
"2818",7
"2819",6
"2820",3
"2821",3
"2822",6
"2823",1
"2824",3
"2825",8
"2826",1
"2827",5
"2828",1
"2829",4
"2830",7
"2841",3
"2842",3
"2843",3
"2844",4
"2845",8
"2846",5
"2847",5
"2848",7
"2849",4
"2850",2
"2851",3
"2852",1
"2853",8
"2854",1
"2855",4
"2856",8
"2857",1
"2858",5
"2859",5
"2860",4
"2861",2
"2862",2
"2863",4
"2864",3
"2865",2
"2866",3
"2867",3
"2868",8
"2869",4
"2870",3
"2881",5
"2882",2
"2883",1
"2884",6
"2885",8
"2886",5
"2887",8
"2888",1
"2889",3
"2890",4
"2901",6
"2902",1
"2903",6
"2904",8
"2905",6
"2906",6
"2907",6
"2908",6
"2909",6
"2910",6
"2911",6
"2912",6
"2913",8
"2914",1
"2915",1
"2916",6
"2917",6
"2918",8
"2919",6
"2920",6
"2941",5
"2942",8
"2943",1
"2944",5
"2945",4
"2946",3
"2947",6
"2948",6
"2949",6
"2950",8
"2951",6
"2952",8
"2953",6
"2954",6
"2955",6
"2956",8
"2957",6
"2958",6
"2959",6
"2960",1
"2961",3
"2962",7
"2963",1
"2964",4
"2965",3
"2966",2
"2967",5
"2968",8
"2969",2
"2970",4
"2971",4
"2972",6
"2973",8
"2974",6
"2975",6
"2976",1
"2977",4
"2978",4
"2979",8
"2980",6
"2981",8
"2982",3
"2983",5
"2984",3
"2985",4
"2986",7
"2987",2
"2988",7
"2989",2
"2990",5
"3021",6
"3022",6
"3023",1
"3024",8
"3025",6
"3026",6
"3027",1
"3028",6
"3029",6
"3030",8
"3031",5
"3032",3
"3033",8
"3034",4
"3035",3
"3036",7
"3037",1
"3038",5
"3039",1
"3040",5
"3061",3
"3062",5
"3063",2
"3064",7
"3065",4
"3066",4
"3067",7
"3068",2
"3069",5
"3070",7
"3071",6
"3072",6
"3073",6
"3074",6
"3075",6
"3076",6
"3077",6
"3078",6
"3079",6
"3080",8
"3091",6
"3092",4
"3093",6
"3094",1
"3095",6
"3096",6
"3097",6
"3098",6
"3099",6
"3100",6
"3101",3
"3102",3
"3103",3
"3104",3
"3105",7
"3106",2
"3107",8
"3108",3
"3109",2
"3110",4
"3141",5
"3142",1
"3143",7
"3144",2
"3145",4
"3146",4
"3147",3
"3148",3
"3149",3
"3150",3
"3181",7
"3182",7
"3183",2
"3184",2
"3185",4
"3186",5
"3187",1
"3188",7
"3189",4
"3190",2
"3191",7
"3192",2
"3193",2
"3194",5
"3195",4
"3196",1
"3197",4
"3198",5
"3199",3
"3200",8
"3221",8
"3222",1
"3223",5
"3224",1
"3225",4
"3226",5
"3227",1
"3228",1
"3229",8
"3230",4
"3261",6
"3262",6
"3263",6
"3264",6
"3265",6
"3266",6
"3267",8
"3268",6
"3269",6
"3270",1
"3271",6
"3272",7
"3273",2
"3274",2
"3275",5
"3276",8
"3277",5
"3278",2
"3279",7
"3280",4
"3311",8
"3312",3
"3313",1
"3314",3
"3315",6
"3316",2
"3317",7
"3318",4
"3319",2
"3320",5
"3371",1
"3372",4
"3373",4
"3374",1
"3375",5
"3376",8
"3377",6
"3378",1
"3379",3
"3380",6
"3391",2
"3392",2
"3393",7
"3394",2
"3395",4
"3396",2
"3397",1
"3398",8
"3399",5
"3400",4
"3441",3
"3442",6
"3443",4
"3444",1
"3445",3
"3446",1
"3447",2
"3448",5
"3449",4
"3450",8
"3481",7
"3482",4
"3483",2
"3484",5
"3485",5
"3486",5
"3487",3
"3488",3
"3489",8
"3490",6
"3501",5
"3502",1
"3503",4
"3504",1
"3505",8
"3506",6
"3507",6
"3508",8
"3509",6
"3510",6
"3521",1
"3522",2
"3523",6
"3524",1
"3525",8
"3526",5
"3527",8
"3528",3
"3529",6
"3530",4
"3541",5
"3542",5
"3543",3
"3544",8
"3545",3
"3546",2
"3547",2
"3548",7
"3549",5
"3550",4
"3571",2
"3572",8
"3573",4
"3574",5
"3575",5
"3576",8
"3577",5
"3578",4
"3579",3
"3580",3
"3621",6
"3622",1
"3623",6
"3624",6
"3625",1
"3626",6
"3627",6
"3628",6
"3629",6
"3630",6
"3641",2
"3642",7
"3643",3
"3644",2
"3645",4
"3646",5
"3647",2
"3648",7
"3649",7
"3650",4
"3661",2
"3662",4
"3663",2
"3664",7
"3665",5
"3666",3
"3667",3
"3668",2
"3669",4
"3670",7
"3671",7
"3672",1
"3673",3
"3674",3
"3675",4
"3676",4
"3677",1
"3678",2
"3679",2
"3680",7
"3701",6
"3702",6
"3703",6
"3704",6
"3705",6
"3706",6
"3707",6
"3708",6
"3709",6
"3710",1
"3711",6
"3712",6
"3713",6
"3714",6
"3715",8
"3716",6
"3717",5
"3718",1
"3719",8
"3720",1
"3731",1
"3732",2
"3733",5
"3734",8
"3735",5
"3736",3
"3737",3
"3738",2
"3739",3
"3740",4
"3751",8
"3752",1
"3753",5
"3754",1
"3755",6
"3756",1
"3757",6
"3758",6
"3759",6
"3760",8
"3761",7
"3762",5
"3763",4
"3764",2
"3765",5
"3766",2
"3767",7
"3768",2
"3769",7
"3770",5
"3801",7
"3802",2
"3803",3
"3804",4
"3805",3
"3806",2
"3807",5
"3808",4
"3809",7
"3810",5
"3811",4
"3812",7
"3813",5
"3814",5
"3815",2
"3816",4
"3817",6
"3818",2
"3819",7
"3820",3
"3821",6
"3822",3
"3823",3
"3824",3
"3825",3
"3826",1
"3827",5
"3828",8
"3829",5
"3830",1
"3871",1
"3872",3
"3873",3
"3874",8
"3875",3
"3876",2
"3877",1
"3878",5
"3879",4
"3880",8
"3901",7
"3902",1
"3903",5
"3904",2
"3905",2
"3906",3
"3907",6
"3908",3
"3909",3
"3910",5
"3941",3
"3942",5
"3943",3
"3944",8
"3945",6
"3946",2
"3947",4
"3948",5
"3949",8
"3950",1
"3951",1
"3952",5
"3953",1
"3954",7
"3955",4
"3956",4
"3957",7
"3958",2
"3959",5
"3960",1
"3981",2
"3982",5
"3983",2
"3984",3
"3985",7
"3986",5
"3987",7
"3988",5
"3989",2
"3990",4
"3991",8
"3992",1
"3993",3
"3994",6
"3995",3
"3996",5
"3997",2
"3998",6
"3999",8
"4000",1
"4031",2
"4032",7
"4033",3
"4034",3
"4035",3
"4036",2
"4037",4
"4038",5
"4039",2
"4040",7
"4071",8
"4072",5
"4073",1
"4074",6
"4075",6
"4076",6
"4077",6
"4078",6
"4079",6
"4080",6
"4081",5
"4082",6
"4083",8
"4084",4
"4085",1
"4086",6
"4087",1
"4088",4
"4089",2
"4090",8
"4101",1
"4102",6
"4103",6
"4104",8
"4105",6
"4106",6
"4107",8
"4108",6
"4109",6
"4110",6
"4121",5
"4122",2
"4123",5
"4124",3
"4125",4
"4126",5
"4127",2
"4128",7
"4129",2
"4130",4
"4151",3
"4152",3
"4153",8
"4154",6
"4155",3
"4156",5
"4157",8
"4158",1
"4159",4
"4160",5
"4161",6
"4162",6
"4163",8
"4164",6
"4165",6
"4166",6
"4167",4
"4168",1
"4169",1
"4170",8
"4181",2
"4182",5
"4183",7
"4184",3
"4185",4
"4186",3
"4187",3
"4188",3
"4189",4
"4190",8
"4201",5
"4202",2
"4203",7
"4204",1
"4205",4
"4206",6
"4207",3
"4208",3
"4209",8
"4210",4
"4261",5
"4262",2
"4263",7
"4264",7
"4265",4
"4266",3
"4267",3
"4268",5
"4269",3
"4270",5
"4361",6
"4362",6
"4363",6
"4364",6
"4365",6
"4366",8
"4367",1
"4368",6
"4369",4
"4370",1
"4411",2
"4412",4
"4413",3
"4414",7
"4415",5
"4416",4
"4417",7
"4418",3
"4419",2
"4420",5
"4421",1
"4422",5
"4423",8
"4424",1
"4425",4
"4426",3
"4427",8
"4428",1
"4429",4
"4430",3
"4431",5
"4432",4
"4433",1
"4434",1
"4435",7
"4436",1
"4437",7
"4438",1
"4439",4
"4440",1
"4461",6
"4462",6
"4463",6
"4464",6
"4465",6
"4466",8
"4467",1
"4468",1
"4469",6
"4470",4
"4471",1
"4472",4
"4473",8
"4474",5
"4475",1
"4476",6
"4477",3
"4478",5
"4479",6
"4480",6
"4481",6
"4482",1
"4483",8
"4484",4
"4485",5
"4486",3
"4487",8
"4488",3
"4489",6
"4490",6
"4491",6
"4492",8
"4493",6
"4494",6
"4495",6
"4496",1
"4497",1
"4498",5
"4499",4
"4500",8
"4511",5
"4512",5
"4513",1
"4514",8
"4515",4
"4516",6
"4517",6
"4518",8
"4519",1
"4520",6
"4531",8
"4532",8
"4533",6
"4534",6
"4535",1
"4536",6
"4537",5
"4538",1
"4539",8
"4540",1
"4661",3
"4662",3
"4663",8
"4664",6
"4665",6
"4666",6
"4667",8
"4668",1
"4669",6
"4670",1
"4691",4
"4692",6
"4693",1
"4694",5
"4695",3
"4696",6
"4697",1
"4698",5
"4699",8
"4700",5
"4701",3
"4702",6
"4703",6
"4704",3
"4705",8
"4706",8
"4707",1
"4708",1
"4709",5
"4710",4
"4711",2
"4712",3
"4713",5
"4714",8
"4715",4
"4716",7
"4717",2
"4718",2
"4719",3
"4720",4
"4741",1
"4742",8
"4743",1
"4744",6
"4745",5
"4746",3
"4747",6
"4748",6
"4749",8
"4750",3
"4791",4
"4792",8
"4793",1
"4794",6
"4795",1
"4796",3
"4797",8
"4798",4
"4799",3
"4800",6
"4821",3
"4822",3
"4823",1
"4824",4
"4825",1
"4826",5
"4827",4
"4828",1
"4829",7
"4830",1
"4831",2
"4832",5
"4833",2
"4834",5
"4835",2
"4836",5
"4837",7
"4838",7
"4839",2
"4840",7
"4841",4
"4842",3
"4843",2
"4844",3
"4845",7
"4846",2
"4847",5
"4848",4
"4849",7
"4850",5
"4861",1
"4862",7
"4863",4
"4864",1
"4865",6
"4866",5
"4867",6
"4868",8
"4869",3
"4870",6
"4891",5
"4892",5
"4893",2
"4894",4
"4895",7
"4896",4
"4897",5
"4898",8
"4899",3
"4900",3
"4931",2
"4932",3
"4933",5
"4934",4
"4935",1
"4936",5
"4937",3
"4938",7
"4939",8
"4940",5
"4941",5
"4942",7
"4943",4
"4944",5
"4945",2
"4946",1
"4947",1
"4948",7
"4949",3
"4950",7
"4961",1
"4962",1
"4963",6
"4964",8
"4965",6
"4966",6
"4967",6
"4968",8
"4969",6
"4970",6
"4971",1
"4972",2
"4973",4
"4974",8
"4975",6
"4976",6
"4977",3
"4978",1
"4979",8
"4980",3
"4991",1
"4992",1
"4993",2
"4994",8
"4995",6
"4996",6
"4997",6
"4998",3
"4999",6
"5000",8
"5011",6
"5012",6
"5013",1
"5014",6
"5015",8
"5016",6
"5017",8
"5018",6
"5019",6
"5020",6
"5021",8
"5022",5
"5023",3
"5024",4
"5025",1
"5026",1
"5027",5
"5028",4
"5029",2
"5030",8
"5041",1
"5042",1
"5043",1
"5044",8
"5045",6
"5046",6
"5047",6
"5048",6
"5049",6
"5050",6
"5061",6
"5062",2
"5063",3
"5064",2
"5065",3
"5066",3
"5067",2
"5068",1
"5069",4
"5070",2
"5071",3
"5072",3
"5073",4
"5074",6
"5075",3
"5076",2
"5077",7
"5078",1
"5079",5
"5080",4
"5091",6
"5092",6
"5093",6
"5094",6
"5095",8
"5096",1
"5097",6
"5098",8
"5099",1
"5100",4
"5101",2
"5102",2
"5103",1
"5104",5
"5105",4
"5106",7
"5107",2
"5108",5
"5109",4
"5110",5
"5111",6
"5112",6
"5113",6
"5114",6
"5115",6
"5116",6
"5117",6
"5118",1
"5119",8
"5120",1
"5131",4
"5132",3
"5133",3
"5134",3
"5135",5
"5136",3
"5137",4
"5138",5
"5139",2
"5140",2
"5171",3
"5172",4
"5173",3
"5174",8
"5175",5
"5176",2
"5177",4
"5178",7
"5179",5
"5180",5
"5181",3
"5182",8
"5183",6
"5184",6
"5185",3
"5186",5
"5187",8
"5188",4
"5189",1
"5190",2
"5211",5
"5212",2
"5213",7
"5214",2
"5215",4
"5216",8
"5217",5
"5218",4
"5219",2
"5220",1
"5241",6
"5242",6
"5243",6
"5244",6
"5245",6
"5246",5
"5247",1
"5248",6
"5249",8
"5250",5
"5251",3
"5252",6
"5253",1
"5254",3
"5255",3
"5256",5
"5257",6
"5258",4
"5259",8
"5260",2
"5271",3
"5272",3
"5273",3
"5274",8
"5275",3
"5276",7
"5277",5
"5278",1
"5279",3
"5280",4
"5341",8
"5342",6
"5343",1
"5344",4
"5345",1
"5346",6
"5347",6
"5348",6
"5349",6
"5350",6
"5351",1
"5352",3
"5353",3
"5354",4
"5355",3
"5356",2
"5357",7
"5358",1
"5359",4
"5360",5
"5361",1
"5362",1
"5363",5
"5364",4
"5365",8
"5366",3
"5367",3
"5368",4
"5369",3
"5370",5
"5371",1
"5372",1
"5373",4
"5374",1
"5375",8
"5376",6
"5377",1
"5378",1
"5379",6
"5380",8
"5391",2
"5392",2
"5393",5
"5394",7
"5395",3
"5396",5
"5397",2
"5398",7
"5399",2
"5400",5
"5421",2
"5422",2
"5423",7
"5424",1
"5425",6
"5426",3
"5427",3
"5428",3
"5429",3
"5430",3
"5431",6
"5432",3
"5433",2
"5434",7
"5435",1
"5436",7
"5437",5
"5438",1
"5439",4
"5440",2
"5441",6
"5442",6
"5443",6
"5444",6
"5445",6
"5446",6
"5447",1
"5448",8
"5449",1
"5450",1
"5471",5
"5472",1
"5473",1
"5474",8
"5475",4
"5476",1
"5477",6
"5478",8
"5479",6
"5480",1
"5481",8
"5482",4
"5483",3
"5484",3
"5485",3
"5486",7
"5487",2
"5488",5
"5489",1
"5490",4
"5531",3
"5532",7
"5533",5
"5534",3
"5535",4
"5536",5
"5537",2
"5538",1
"5539",7
"5540",7
"5541",1
"5542",5
"5543",6
"5544",1
"5545",8
"5546",8
"5547",6
"5548",6
"5549",6
"5550",3
"5551",6
"5552",8
"5553",6
"5554",6
"5555",6
"5556",6
"5557",6
"5558",1
"5559",8
"5560",1
"5561",6
"5562",1
"5563",6
"5564",6
"5565",6
"5566",6
"5567",6
"5568",6
"5569",6
"5570",8
"5581",3
"5582",5
"5583",7
"5584",2
"5585",4
"5586",3
"5587",7
"5588",3
"5589",2
"5590",4
"5601",1
"5602",7
"5603",5
"5604",5
"5605",4
"5606",1
"5607",7
"5608",4
"5609",1
"5610",5
"5631",2
"5632",7
"5633",2
"5634",7
"5635",3
"5636",2
"5637",2
"5638",7
"5639",7
"5640",3
"5641",8
"5642",3
"5643",3
"5644",4
"5645",2
"5646",3
"5647",3
"5648",2
"5649",7
"5650",3
"5651",6
"5652",3
"5653",2
"5654",3
"5655",6
"5656",8
"5657",2
"5658",1
"5659",6
"5660",4
"5681",2
"5682",5
"5683",5
"5684",6
"5685",4
"5686",7
"5687",7
"5688",3
"5689",2
"5690",3
"5691",7
"5692",3
"5693",1
"5694",3
"5695",6
"5696",4
"5697",5
"5698",1
"5699",1
"5700",7
"5701",5
"5702",2
"5703",4
"5704",7
"5705",5
"5706",3
"5707",3
"5708",3
"5709",3
"5710",3
"5711",2
"5712",3
"5713",7
"5714",1
"5715",3
"5716",7
"5717",7
"5718",2
"5719",5
"5720",4
"5761",2
"5762",5
"5763",1
"5764",4
"5765",1
"5766",3
"5767",3
"5768",5
"5769",7
"5770",4
"5771",3
"5772",3
"5773",6
"5774",3
"5775",3
"5776",2
"5777",5
"5778",4
"5779",5
"5780",7
"5781",1
"5782",8
"5783",1
"5784",4
"5785",1
"5786",6
"5787",6
"5788",6
"5789",8
"5790",6
"5791",2
"5792",4
"5793",2
"5794",3
"5795",5
"5796",7
"5797",7
"5798",2
"5799",3
"5800",5
"5801",1
"5802",5
"5803",8
"5804",6
"5805",6
"5806",6
"5807",6
"5808",6
"5809",1
"5810",8
"5811",7
"5812",2
"5813",1
"5814",5
"5815",4
"5816",8
"5817",3
"5818",3
"5819",3
"5820",3
"5821",5
"5822",2
"5823",4
"5824",5
"5825",1
"5826",8
"5827",3
"5828",3
"5829",3
"5830",4
"5831",4
"5832",1
"5833",5
"5834",8
"5835",5
"5836",3
"5837",5
"5838",4
"5839",1
"5840",3
"5851",1
"5852",6
"5853",1
"5854",8
"5855",6
"5856",2
"5857",8
"5858",1
"5859",4
"5860",6
"5861",6
"5862",6
"5863",3
"5864",6
"5865",6
"5866",5
"5867",1
"5868",8
"5869",6
"5870",1
"5871",5
